,Date,Open,High,Low,Close*,Adj Close**,Volume
560,"Mar 26, 2021","1,340.57","1,366.50","1,339.76","1,365.45","1,365.45","167,561,800"
561,"Mar 25, 2021","1,335.24","1,342.02","1,322.16","1,338.97","1,338.97","161,797,300"
562,"Mar 24, 2021","1,335.80","1,344.34","1,334.59","1,334.81","1,334.81","163,222,400"
563,"Mar 23, 2021","1,348.23","1,349.65","1,332.31","1,335.59","1,335.59","164,650,500"
564,"Mar 22, 2021","1,337.39","1,350.06","1,329.54","1,349.51","1,349.51","162,893,800"
565,"Mar 19, 2021","1,333.13","1,345.39","1,327.60","1,337.41","1,337.41","345,914,500"
566,"Mar 18, 2021","1,334.08","1,343.81","1,328.67","1,332.61","1,332.61","174,091,200"
567,"Mar 17, 2021","1,339.92","1,341.37","1,327.71","1,335.15","1,335.15","203,726,000"
568,"Mar 16, 2021","1,341.28","1,345.17","1,335.72","1,340.61","1,340.61","165,211,300"
569,"Mar 15, 2021","1,329.50","1,341.62","1,328.52","1,341.12","1,341.12","176,454,800"
570,"Mar 12, 2021","1,329.05","1,333.95","1,324.65","1,332.42","1,332.42","142,308,400"
571,"Mar 11, 2021","1,323.62","1,337.69","1,323.62","1,330.59","1,330.59","164,836,300"
572,"Mar 10, 2021","1,320.68","1,335.56","1,320.68","1,322.33","1,322.33","185,904,800"
573,"Mar 09, 2021","1,313.38","1,340.12","1,310.79","1,319.47","1,319.47","195,381,400"
574,"Mar 08, 2021","1,314.85","1,332.65","1,310.79","1,311.39","1,311.39","186,945,600"
575,"Mar 05, 2021","1,290.72","1,319.22","1,286.97","1,315.13","1,315.13","210,857,000"
576,"Mar 04, 2021","1,306.97","1,312.43","1,279.42","1,289.06","1,289.06","248,712,700"
577,"Mar 03, 2021","1,323.19","1,323.19","1,304.23","1,306.45","1,306.45","212,634,000"
578,"Mar 02, 2021","1,327.64","1,333.75","1,322.67","1,324.03","1,324.03","173,263,200"
579,"Mar 01, 2021","1,315.30","1,333.73","1,315.30","1,327.31","1,327.31","181,581,200"
580,"Feb 26, 2021","1,321.94","1,325.97","1,307.67","1,311.27","1,311.27","253,928,100"
581,"Feb 25, 2021","1,335.05","1,338.22","1,315.42","1,321.95","1,321.95","196,672,900"
582,"Feb 24, 2021","1,327.03","1,342.65","1,323.40","1,335.20","1,335.20","191,239,700"
583,"Feb 23, 2021","1,328.32","1,335.13","1,320.01","1,326.48","1,326.48","221,614,100"
584,"Feb 22, 2021","1,330.39","1,332.33","1,316.76","1,328.53","1,328.53","219,416,000"
585,"Feb 19, 2021","1,348.50","1,349.78","1,331.46","1,332.52","1,332.52","199,342,700"
586,"Feb 18, 2021","1,355.36","1,355.36","1,343.30","1,347.97","1,347.97","165,184,400"
587,"Feb 17, 2021","1,350.16","1,357.57","1,346.01","1,356.79","1,356.79","172,389,300"
588,"Feb 16, 2021","1,366.52","1,368.59","1,348.03","1,351.99","1,351.99","192,855,200"
589,"Feb 12, 2021","1,355.79","1,367.17","1,351.41","1,365.94","1,365.94","149,140,300"
590,"Feb 11, 2021","1,354.72","1,358.92","1,349.57","1,355.74","1,355.74","146,880,900"
591,"Feb 10, 2021","1,355.19","1,359.77","1,348.88","1,353.55","1,353.55","172,498,900"
592,"Feb 09, 2021","1,349.85","1,352.21","1,347.68","1,351.29","1,351.29","171,991,800"
593,"Feb 08, 2021","1,348.43","1,354.43","1,345.32","1,349.60","1,349.60","187,721,000"
594,"Feb 05, 2021","1,345.45","1,355.82","1,344.39","1,347.65","1,347.65","206,493,200"
595,"Feb 04, 2021","1,337.66","1,350.66","1,337.31","1,344.26","1,344.26","216,099,300"
596,"Feb 03, 2021","1,349.58","1,349.77","1,335.44","1,339.46","1,339.46","213,527,200"
597,"Feb 02, 2021","1,347.07","1,362.35","1,347.07","1,348.92","1,348.92","253,091,800"
598,"Feb 01, 2021","1,343.56","1,355.72","1,343.33","1,345.17","1,345.17","195,246,900"
599,"Jan 29, 2021","1,353.08","1,368.24","1,329.53","1,340.92","1,340.92","277,637,000"
600,"Jan 28, 2021","1,334.09","1,368.24","1,334.09","1,352.11","1,352.11","219,892,500"
601,"Jan 27, 2021","1,371.94","1,371.94","1,329.51","1,332.42","1,332.42","266,882,600"
602,"Jan 26, 2021","1,380.39","1,386.94","1,373.82","1,374.40","1,374.40","154,710,600"
603,"Jan 25, 2021","1,370.66","1,380.19","1,368.96","1,379.86","1,379.86","165,435,500"
604,"Jan 22, 2021","1,374.74","1,378.13","1,369.01","1,370.90","1,370.90","149,083,100"
605,"Jan 21, 2021","1,380.43","1,380.44","1,370.42","1,374.72","1,374.72","183,841,400"
606,"Jan 20, 2021","1,374.19","1,383.55","1,368.44","1,381.65","1,381.65","174,016,600"
607,"Jan 19, 2021","1,367.33","1,378.19","1,366.89","1,373.74","1,373.74","189,349,800"
608,"Jan 15, 2021","1,358.17","1,366.56","1,350.56","1,363.26","1,363.26","208,832,500"
609,"Jan 14, 2021","1,364.62","1,370.86","1,357.74","1,358.91","1,358.91","214,585,100"
610,"Jan 13, 2021","1,360.30","1,369.12","1,355.34","1,364.15","1,364.15","173,855,300"
611,"Jan 12, 2021","1,375.63","1,377.95","1,354.93","1,360.72","1,360.72","203,593,200"
612,"Jan 11, 2021","1,372.98","1,377.95","1,368.21","1,375.46","1,375.46","196,435,100"
613,"Jan 08, 2021","1,363.71","1,375.07","1,345.67","1,368.54","1,368.54","174,328,600"
614,"Jan 07, 2021","1,345.99","1,364.67","1,345.67","1,362.09","1,362.09","180,758,900"
615,"Jan 06, 2021","1,344.35","1,344.35","1,344.35","1,344.35","1,344.35",-
616,"Jan 05, 2021","1,315.91","1,331.38","1,310.10","1,325.67","1,325.67","187,248,000"
617,"Jan 04, 2021","1,324.57","1,328.66","1,296.42","1,316.89","1,316.89","218,506,800"
618,"Dec 31, 2020","1,309.31","1,325.21","1,305.53","1,324.01","1,324.01","136,352,800"
619,"Dec 30, 2020","1,311.18","1,316.91","1,308.50","1,309.08","1,309.08","117,325,800"
620,"Dec 29, 2020","1,308.34","1,315.64","1,305.71","1,309.07","1,309.07","116,713,300"
621,"Dec 28, 2020","1,304.00","1,309.83","1,300.45","1,303.37","1,303.37","116,688,100"
622,"Dec 24, 2020","1,297.32","1,302.87","1,295.97","1,299.88","1,299.88","54,431,100"
623,"Dec 23, 2020","1,299.16","1,306.57","1,296.71","1,296.78","1,296.78","136,554,800"
624,"Dec 22, 2020","1,298.88","1,300.49","1,289.12","1,295.75","1,295.75","161,497,700"
625,"Dec 21, 2020","1,307.94","1,307.94","1,276.94","1,299.99","1,299.99","192,275,300"
626,"Dec 18, 2020","1,312.57","1,316.00","1,299.53","1,312.65","1,312.65","375,493,900"
627,"Dec 17, 2020","1,300.16","1,313.02","1,300.16","1,312.28","1,312.28","211,244,800"
628,"Dec 16, 2020","1,302.09","1,305.53","1,293.11","1,297.69","1,297.69","211,214,800"
629,"Dec 15, 2020","1,291.57","1,304.74","1,290.19","1,302.04","1,302.04","238,562,000"
630,"Dec 14, 2020","1,304.48","1,314.42","1,288.11","1,288.29","1,288.29","278,288,100"
631,"Dec 11, 2020","1,301.75","1,301.75","1,290.26","1,298.49","1,298.49","203,338,800"
632,"Dec 10, 2020","1,305.89","1,310.88","1,301.24","1,303.91","1,303.91","190,042,200"
633,"Dec 09, 2020","1,311.95","1,316.01","1,300.26","1,306.48","1,306.48","237,753,300"
634,"Dec 08, 2020","1,300.40","1,311.57","1,298.92","1,310.26","1,310.26","231,853,200"
635,"Dec 07, 2020","1,308.51","1,308.61","1,296.23","1,300.77","1,300.77","190,102,600"
636,"Dec 04, 2020","1,294.46","1,308.89","1,293.40","1,308.88","1,308.88","191,906,100"
637,"Dec 03, 2020","1,296.72","1,300.32","1,290.02","1,294.77","1,294.77","231,065,000"
638,"Dec 02, 2020","1,288.00","1,299.08","1,288.00","1,296.94","1,296.94","236,052,500"
639,"Dec 01, 2020","1,283.54","1,301.30","1,283.54","1,286.61","1,286.61","236,047,900"
640,"Nov 30, 2020","1,274.21","1,277.71","1,267.47","1,276.31","1,276.31","316,596,200"
641,"Nov 27, 2020","1,263.80","1,274.02","1,262.42","1,272.68","1,272.68","101,391,500"
642,"Nov 25, 2020","1,266.19","1,267.77","1,256.24","1,260.66","1,260.66","165,260,300"
643,"Nov 24, 2020","1,264.05","1,274.57","1,262.18","1,266.01","1,266.01","239,385,700"
644,"Nov 23, 2020","1,268.81","1,272.34","1,254.54","1,262.42","1,262.42","203,890,600"
645,"Nov 20, 2020","1,268.08","1,272.24","1,262.45","1,266.25","1,266.25","243,101,100"
646,"Nov 19, 2020","1,270.52","1,271.17","1,260.15","1,268.74","1,268.74","219,835,300"
647,"Nov 18, 2020","1,296.54","1,296.82","1,270.40","1,270.51","1,270.51","250,920,600"
648,"Nov 17, 2020","1,298.76","1,298.88","1,288.53","1,293.30","1,293.30","294,692,100"
649,"Nov 16, 2020","1,309.99","1,314.03","1,296.74","1,302.87","1,302.87","226,931,900"
650,"Nov 13, 2020","1,294.18","1,309.99","1,293.33","1,305.40","1,305.40","171,862,700"
651,"Nov 12, 2020","1,290.66","1,296.40","1,280.67","1,288.60","1,288.60","179,800,500"
652,"Nov 11, 2020","1,301.19","1,305.32","1,287.91","1,293.81","1,293.81","203,254,500"
653,"Nov 10, 2020","1,297.05","1,300.70","1,281.98","1,295.95","1,295.95","277,517,000"
654,"Nov 09, 2020","1,301.26","1,329.58","1,290.81","1,291.38","1,291.38","458,810,700"
655,"Nov 06, 2020","1,281.68","1,288.33","1,273.17","1,282.04","1,282.04","177,987,100"
656,"Nov 05, 2020","1,284.60","1,295.28","1,277.61","1,280.07","1,280.07","220,110,600"
657,"Nov 04, 2020","1,239.46","1,297.75","1,239.46","1,277.71","1,277.71","308,265,900"
658,"Nov 03, 2020","1,213.50","1,236.28","1,213.50","1,223.30","1,223.30","160,167,100"
659,"Nov 02, 2020","1,196.54","1,208.40","1,193.19","1,205.91","1,205.91","184,931,800"
660,"Oct 30, 2020","1,182.32","1,190.17","1,168.75","1,184.32","1,184.32","213,340,500"
661,"Oct 29, 2020","1,192.41","1,198.56","1,178.22","1,185.17","1,185.17","194,989,500"
662,"Oct 28, 2020","1,220.18","1,220.23","1,192.97","1,193.70","1,193.70","209,326,900"
663,"Oct 27, 2020","1,240.06","1,243.54","1,233.02","1,233.48","1,233.48","178,716,900"
664,"Oct 26, 2020","1,249.00","1,249.00","1,230.45","1,242.03","1,242.03","164,409,100"
665,"Oct 23, 2020","1,256.41","1,265.22","1,249.08","1,255.97","1,255.97","160,676,100"
666,"Oct 22, 2020","1,234.93","1,253.44","1,234.55","1,251.08","1,251.08","150,529,000"
667,"Oct 21, 2020","1,237.81","1,242.38","1,229.93","1,232.76","1,232.76","141,736,400"
668,"Oct 20, 2020","1,238.56","1,249.36","1,237.57","1,238.56","1,238.56","135,932,100"
669,"Oct 19, 2020","1,259.39","1,264.46","1,233.32","1,236.95","1,236.95","162,420,400"
670,"Oct 16, 2020","1,247.60","1,266.46","1,247.60","1,257.60","1,257.60","184,888,800"
671,"Oct 15, 2020","1,242.52","1,247.12","1,236.23","1,244.88","1,244.88","160,571,400"
672,"Oct 14, 2020","1,262.72","1,266.04","1,250.34","1,253.94","1,253.94","139,817,900"
673,"Oct 13, 2020","1,270.28","1,271.09","1,259.33","1,262.70","1,262.70","142,503,900"
674,"Oct 12, 2020","1,266.82","1,276.94","1,265.41","1,271.84","1,271.84","139,922,100"
675,"Oct 09, 2020","1,257.65","1,266.97","1,255.96","1,263.33","1,263.33","139,731,100"
676,"Oct 08, 2020","1,248.97","1,256.28","1,248.97","1,252.28","1,252.28","137,263,600"
677,"Oct 07, 2020","1,228.04","1,249.65","1,228.04","1,246.40","1,246.40","146,879,300"
678,"Oct 06, 2020","1,241.42","1,243.41","1,222.03","1,223.27","1,223.27","149,923,200"
679,"Oct 05, 2020","1,220.77","1,240.52","1,220.77","1,239.50","1,239.50","140,362,400"
680,"Oct 02, 2020","1,218.56","1,226.52","1,209.19","1,214.11","1,214.11","140,123,200"
681,"Oct 01, 2020","1,235.33","1,240.56","1,220.51","1,225.24","1,225.24","153,991,000"
682,"Sep 30, 2020","1,212.60","1,239.94","1,212.60","1,231.02","1,231.02","179,749,800"
683,"Sep 29, 2020","1,214.62","1,220.42","1,206.12","1,210.72","1,210.72","121,933,400"
684,"Sep 28, 2020","1,209.27","1,221.48","1,209.27","1,211.66","1,211.66","131,918,600"
685,"Sep 25, 2020","1,177.46","1,204.73","1,176.69","1,201.81","1,201.81","139,262,800"
686,"Sep 24, 2020","1,187.00","1,188.35","1,175.51","1,182.29","1,182.29","155,803,800"
687,"Sep 23, 2020","1,202.76","1,206.38","1,187.59","1,188.52","1,188.52","160,736,300"
688,"Sep 22, 2020","1,201.48","1,205.01","1,190.48","1,201.45","1,201.45","160,178,500"
689,"Sep 21, 2020","1,222.03","1,222.03","1,187.04","1,203.72","1,203.72","197,080,400"
690,"Sep 18, 2020","1,227.30","1,233.94","1,215.20","1,226.34","1,226.34","261,340,800"
691,"Sep 17, 2020","1,225.07","1,232.05","1,217.57","1,227.91","1,227.91","159,229,200"
692,"Sep 16, 2020","1,238.04","1,243.38","1,230.81","1,231.71","1,231.71","173,441,300"
693,"Sep 15, 2020","1,237.15","1,244.04","1,231.30","1,234.48","1,234.48","142,476,000"
694,"Sep 14, 2020","1,219.84","1,239.16","1,219.84","1,232.48","1,232.48","160,122,100"
695,"Sep 11, 2020","1,214.73","1,221.45","1,206.93","1,216.07","1,216.07","147,313,800"
696,"Sep 10, 2020","1,231.02","1,233.73","1,208.60","1,211.40","1,211.40","153,429,300"
697,"Sep 09, 2020","1,214.10","1,240.44","1,214.10","1,230.48","1,230.48","151,898,500"
698,"Sep 08, 2020","1,226.67","1,226.67","1,205.91","1,209.04","1,209.04","174,202,300"
699,"Sep 04, 2020","1,240.06","1,244.25","1,214.63","1,229.65","1,229.65","184,211,900"
700,"Sep 03, 2020","1,275.71","1,276.28","1,229.72","1,238.68","1,238.68","200,546,500"
701,"Sep 02, 2020","1,248.20","1,276.15","1,243.87","1,273.61","1,273.61","188,783,600"
702,"Sep 01, 2020","1,258.94","1,259.44","1,240.65","1,247.56","1,247.56","185,881,100"
703,"Aug 31, 2020","1,255.12","1,265.10","1,253.15","1,259.88","1,259.88","185,095,400"
704,"Aug 28, 2020","1,254.85","1,256.33","1,247.11","1,255.85","1,255.85","154,477,100"
705,"Aug 27, 2020","1,245.12","1,259.13","1,237.16","1,253.32","1,253.32","190,711,400"
706,"Aug 26, 2020","1,242.32","1,244.91","1,230.42","1,243.59","1,243.59","137,927,700"
707,"Aug 25, 2020","1,239.47","1,245.57","1,238.56","1,245.11","1,245.11","139,068,800"
708,"Aug 24, 2020","1,245.23","1,248.00","1,229.33","1,236.45","1,236.45","140,726,800"
709,"Aug 21, 2020","1,242.62","1,244.87","1,233.88","1,243.13","1,243.13","151,728,000"
710,"Aug 20, 2020","1,241.54","1,244.20","1,238.85","1,242.04","1,242.04","121,637,200"
711,"Aug 19, 2020","1,250.30","1,254.78","1,243.49","1,245.63","1,245.63","137,716,400"
712,"Aug 18, 2020","1,252.16","1,255.39","1,243.86","1,250.04","1,250.04","112,415,100"
713,"Aug 17, 2020","1,245.77","1,255.18","1,245.77","1,250.47","1,250.47","123,977,400"
714,"Aug 14, 2020","1,243.50","1,248.52","1,238.44","1,243.21","1,243.21","110,281,900"
715,"Aug 13, 2020","1,243.54","1,246.96","1,237.87","1,245.90","1,245.90","118,711,200"
716,"Aug 12, 2020","1,231.19","1,251.51","1,231.19","1,247.96","1,247.96","135,622,300"
717,"Aug 11, 2020","1,238.33","1,242.23","1,224.28","1,226.88","1,226.88","167,222,400"
718,"Aug 10, 2020","1,239.24","1,240.24","1,231.60","1,234.88","1,234.88","141,606,400"
719,"Aug 07, 2020","1,234.87","1,239.21","1,230.35","1,239.10","1,239.10","149,780,100"
720,"Aug 06, 2020","1,242.66","1,245.44","1,226.12","1,234.73","1,234.73","165,739,900"
721,"Aug 05, 2020","1,239.18","1,243.82","1,238.69","1,241.86","1,241.86","163,976,100"
722,"Aug 04, 2020","1,239.50","1,241.40","1,228.45","1,235.79","1,235.79","157,629,900"
723,"Aug 03, 2020","1,234.02","1,245.38","1,234.02","1,241.39","1,241.39","173,233,300"
724,"Jul 31, 2020","1,233.59","1,234.93","1,212.97","1,228.58","1,228.58","198,475,300"
725,"Jul 30, 2020","1,236.68","1,237.97","1,223.14","1,235.39","1,235.39","159,829,500"
726,"Jul 29, 2020","1,234.75","1,250.08","1,234.65","1,244.95","1,244.95","178,128,400"
727,"Jul 28, 2020","1,234.65","1,239.86","1,230.22","1,231.63","1,231.63","174,252,200"
728,"Jul 27, 2020","1,221.28","1,236.43","1,219.67","1,233.39","1,233.39","151,744,700"
729,"Jul 24, 2020","1,238.63","1,238.63","1,216.56","1,224.52","1,224.52","157,395,500"
730,"Jul 23, 2020","1,246.21","1,252.38","1,233.98","1,238.28","1,238.28","186,069,500"
731,"Jul 22, 2020","1,238.07","1,245.50","1,231.73","1,243.35","1,243.35","203,727,700"
732,"Jul 21, 2020","1,234.82","1,242.32","1,230.18","1,232.87","1,232.87","145,206,800"
733,"Jul 20, 2020","1,236.35","1,240.75","1,229.72","1,233.55","1,233.55","148,808,100"
734,"Jul 17, 2020","1,221.95","1,237.75","1,221.74","1,233.67","1,233.67","166,856,600"
735,"Jul 16, 2020","1,216.90","1,217.59","1,208.61","1,217.06","1,217.06","132,124,800"
736,"Jul 15, 2020","1,211.63","1,222.22","1,210.16","1,219.14","1,219.14","169,326,600"
737,"Jul 14, 2020","1,177.70","1,205.19","1,174.68","1,203.28","1,203.28","168,604,900"
738,"Jul 13, 2020","1,177.23","1,202.37","1,177.23","1,180.18","1,180.18","198,774,000"
739,"Jul 10, 2020","1,177.50","1,179.07","1,165.48","1,173.97","1,173.97","138,011,200"
740,"Jul 09, 2020","1,185.96","1,189.29","1,162.44","1,176.56","1,176.56","155,620,300"
741,"Jul 08, 2020","1,188.30","1,193.69","1,178.59","1,186.27","1,186.27","159,557,000"
742,"Jul 07, 2020","1,190.01","1,200.34","1,184.51","1,186.07","1,186.07","153,734,200"
743,"Jul 06, 2020","1,191.49","1,203.18","1,191.01","1,196.34","1,196.34","155,716,000"
744,"Jul 02, 2020","1,181.32","1,190.99","1,181.32","1,184.43","1,184.43","160,553,600"
745,"Jul 01, 2020","1,172.84","1,180.64","1,165.62","1,176.09","1,176.09","204,948,900"
746,"Jun 30, 2020","1,147.26","1,172.72","1,144.78","1,167.80","1,167.80","183,201,500"
747,"Jun 29, 2020","1,142.62","1,149.17","1,137.27","1,147.04","1,147.04","158,064,100"
748,"Jun 26, 2020","1,150.53","1,151.83","1,131.86","1,137.37","1,137.37","319,757,600"
749,"Jun 25, 2020","1,139.73","1,152.22","1,129.83","1,151.43","1,151.43","180,123,800"
750,"Jun 24, 2020","1,164.93","1,164.93","1,132.21","1,139.72","1,139.72","208,806,600"
751,"Jun 23, 2020","1,169.03","1,180.76","1,168.73","1,170.82","1,170.82","180,574,700"
752,"Jun 22, 2020","1,167.49","1,167.49","1,154.09","1,165.74","1,165.74","169,898,300"
753,"Jun 19, 2020","1,164.37","1,176.95","1,158.59","1,169.95","1,169.95","334,909,300"
754,"Jun 18, 2020","1,157.66","1,161.88","1,152.51","1,159.85","1,159.85","162,196,200"
755,"Jun 17, 2020","1,168.05","1,172.26","1,160.18","1,163.36","1,163.36","163,830,200"
756,"Jun 16, 2020","1,152.00","1,171.69","1,146.58","1,164.27","1,164.27","241,735,600"
757,"Jun 15, 2020","1,123.56","1,142.93","1,109.00","1,136.59","1,136.59","213,871,500"
758,"Jun 12, 2020","1,141.43","1,153.78","1,114.88","1,134.51","1,134.51","223,527,500"
759,"Jun 11, 2020","1,188.93","1,188.93","1,123.82","1,126.67","1,126.67","280,715,200"
760,"Jun 10, 2020","1,199.67","1,203.36","1,188.70","1,193.84","1,193.84","192,885,300"
761,"Jun 09, 2020","1,207.67","1,211.56","1,194.48","1,195.49","1,195.49","174,725,400"
762,"Jun 08, 2020","1,198.65","1,208.68","1,192.38","1,208.56","1,208.56","205,147,300"
763,"Jun 05, 2020","1,184.12","1,209.37","1,183.26","1,200.89","1,200.89","233,602,000"
764,"Jun 04, 2020","1,188.23","1,191.09","1,173.63","1,181.32","1,181.32","188,019,500"
765,"Jun 03, 2020","1,195.63","1,197.45","1,185.72","1,190.92","1,190.92","200,419,600"
766,"Jun 02, 2020","1,186.40","1,193.38","1,179.68","1,193.30","1,193.30","207,745,200"
767,"Jun 01, 2020","1,189.26","1,191.59","1,178.53","1,186.09","1,186.09","207,247,400"
768,"May 29, 2020","1,186.81","1,199.83","1,172.86","1,198.14","1,198.14","300,284,800"
769,"May 28, 2020","1,177.02","1,195.31","1,177.02","1,183.11","1,183.11","189,883,600"
770,"May 27, 2020","1,156.87","1,168.41","1,140.49","1,168.41","1,168.41","217,643,900"
771,"May 26, 2020","1,168.30","1,176.24","1,154.55","1,156.27","1,156.27","219,321,800"
772,"May 22, 2020","1,155.46","1,159.05","1,150.04","1,158.51","1,158.51","161,611,300"
773,"May 21, 2020","1,164.38","1,164.38","1,150.31","1,156.32","1,156.32","184,265,100"
774,"May 20, 2020","1,170.98","1,176.99","1,162.86","1,165.78","1,165.78","188,775,300"
775,"May 19, 2020","1,176.40","1,180.29","1,163.99","1,164.35","1,164.35","171,014,400"
776,"May 18, 2020","1,184.38","1,195.68","1,177.61","1,178.58","1,178.58","215,584,200"
777,"May 15, 2020","1,156.04","1,169.35","1,152.90","1,167.63","1,167.63","255,681,700"
778,"May 14, 2020","1,139.46","1,159.19","1,135.58","1,159.19","1,159.19","199,085,400"
779,"May 13, 2020","1,158.24","1,166.32","1,137.47","1,146.87","1,146.87","221,814,000"
780,"May 12, 2020","1,181.12","1,184.83","1,159.42","1,159.62","1,159.62","198,674,700"
781,"May 11, 2020","1,155.61","1,179.33","1,153.39","1,177.17","1,177.17","201,823,500"
782,"May 08, 2020","1,159.49","1,163.13","1,153.66","1,157.47","1,157.47","189,083,000"
783,"May 07, 2020","1,158.87","1,162.12","1,150.00","1,151.26","1,151.26","211,897,400"
784,"May 06, 2020","1,166.50","1,169.40","1,151.78","1,151.78","1,151.78","201,439,300"
785,"May 05, 2020","1,148.02","1,171.79","1,146.61","1,163.21","1,163.21","186,648,200"
786,"May 04, 2020","1,137.80","1,141.18","1,128.83","1,138.72","1,138.72","170,596,600"
787,"May 01, 2020","1,152.53","1,152.53","1,129.42","1,137.89","1,137.89","206,015,100"
788,"Apr 30, 2020","1,164.30","1,169.13","1,155.80","1,162.03","1,162.03","277,539,600"
789,"Apr 29, 2020","1,168.07","1,175.63","1,159.97","1,167.15","1,167.15","275,088,200"
790,"Apr 28, 2020","1,187.96","1,189.93","1,157.76","1,158.58","1,158.58","222,536,100"
791,"Apr 27, 2020","1,173.44","1,188.11","1,173.44","1,183.79","1,183.79","195,756,500"
792,"Apr 24, 2020","1,158.91","1,170.04","1,152.10","1,168.43","1,168.43","180,275,000"
793,"Apr 23, 2020","1,151.80","1,170.34","1,151.09","1,151.83","1,151.83","246,943,000"
794,"Apr 22, 2020","1,143.09","1,151.70","1,138.48","1,146.31","1,146.31","201,657,600"
795,"Apr 21, 2020","1,150.26","1,150.72","1,126.93","1,128.23","1,128.23","227,782,600"
796,"Apr 20, 2020","1,167.64","1,181.29","1,160.96","1,164.79","1,164.79","225,004,900"
797,"Apr 17, 2020","1,170.26","1,175.80","1,157.87","1,173.93","1,173.93","322,722,700"
798,"Apr 16, 2020","1,133.15","1,152.86","1,130.59","1,150.15","1,150.15","228,726,500"
799,"Apr 15, 2020","1,121.34","1,131.75","1,110.27","1,125.42","1,125.42","204,613,400"
800,"Apr 14, 2020","1,111.73","1,135.12","1,111.73","1,131.35","1,131.35","211,996,000"
801,"Apr 13, 2020","1,105.03","1,105.03","1,080.29","1,095.15","1,095.15","184,233,900"
802,"Apr 09, 2020","1,100.14","1,111.56","1,095.56","1,106.01","1,106.01","242,541,900"
803,"Apr 08, 2020","1,061.43","1,105.40","1,051.62","1,099.88","1,099.88","230,605,200"
804,"Apr 07, 2020","1,085.42","1,093.29","1,055.00","1,055.49","1,055.49","263,017,900"
805,"Apr 06, 2020","1,037.88","1,070.40","1,037.88","1,065.43","1,065.43","289,699,800"
806,"Apr 03, 2020","1,014.30","1,025.71","1,000.11","1,010.87","1,010.87","222,365,700"
807,"Apr 02, 2020",988.14,"1,022.95",978.90,"1,020.68","1,020.68","240,211,600"
808,"Apr 01, 2020","1,002.69","1,007.31",984.01,993.02,993.02,"236,572,800"
809,"Mar 31, 2020","1,033.82","1,043.52","1,022.32","1,032.90","1,032.90","319,522,200"
810,"Mar 30, 2020","1,007.29","1,038.81","1,007.29","1,036.98","1,036.98","295,893,000"
811,"Mar 27, 2020",995.14,"1,016.60",983.05,990.69,990.69,"268,403,500"
812,"Mar 26, 2020",957.61,"1,017.92",956.09,"1,015.18","1,015.18","330,854,600"
813,"Mar 25, 2020",932.73,980.18,922.00,948.94,948.94,"364,879,600"
814,"Mar 24, 2020",906.88,938.93,904.89,937.08,937.08,"348,869,800"
815,"Mar 23, 2020",910.67,910.67,858.00,870.99,870.99,"373,169,300"
816,"Mar 20, 2020",959.30,972.95,913.28,916.59,916.59,"407,747,600"
817,"Mar 19, 2020",972.32,977.11,945.31,955.54,955.54,"381,941,000"
818,"Mar 18, 2020",975.93,989.18,927.01,973.71,973.71,"406,540,900"
819,"Mar 17, 2020",957.64,"1,015.43",955.62,"1,007.95","1,007.95","401,734,900"
820,"Mar 16, 2020",998.10,"1,009.73",946.02,948.61,948.61,"376,472,700"
821,"Mar 13, 2020","1,008.22","1,054.25",976.77,"1,053.92","1,053.92","411,012,600"
822,"Mar 12, 2020","1,032.24","1,040.74",983.00,985.40,985.40,"425,939,600"
823,"Mar 11, 2020","1,089.53","1,089.53","1,051.20","1,064.27","1,064.27","351,185,300"
824,"Mar 10, 2020","1,112.70","1,112.70","1,057.01","1,107.57","1,107.57","326,378,600"
825,"Mar 09, 2020","1,112.70","1,112.70","1,059.92","1,070.44","1,070.44","353,901,300"
826,"Mar 06, 2020","1,117.35","1,133.04","1,099.87","1,129.02","1,129.02","324,207,700"
827,"Mar 05, 2020","1,147.52","1,152.39","1,122.56","1,134.90","1,134.90","283,953,100"
828,"Mar 04, 2020","1,125.19","1,163.99","1,125.19","1,162.75","1,162.75","321,831,000"
829,"Mar 03, 2020","1,129.71","1,148.88","1,084.37","1,098.88","1,098.88","320,975,000"
830,"Mar 02, 2020","1,079.05","1,127.62","1,073.26","1,127.57","1,127.57","331,757,300"
831,"Feb 28, 2020","1,071.03","1,076.21","1,046.39","1,075.66","1,075.66","442,080,300"
832,"Feb 27, 2020","1,120.15","1,131.20","1,090.74","1,091.03","1,091.03","351,727,300"
833,"Feb 26, 2020","1,134.65","1,148.58","1,126.78","1,128.63","1,128.63","263,536,400"
834,"Feb 25, 2020","1,167.11","1,169.88","1,125.32","1,129.79","1,129.79","276,840,100"
835,"Feb 24, 2020","1,190.90","1,190.90","1,159.05","1,164.14","1,164.14","256,180,700"
836,"Feb 21, 2020","1,200.16","1,204.40","1,194.05","1,203.41","1,203.41","175,005,700"
837,"Feb 20, 2020","1,208.03","1,208.69","1,192.16","1,203.03","1,203.03","176,688,000"
838,"Feb 19, 2020","1,207.81","1,212.18","1,207.06","1,210.55","1,210.55","154,141,200"
839,"Feb 18, 2020","1,208.37","1,210.65","1,201.03","1,205.08","1,205.08","174,536,600"
840,"Feb 14, 2020","1,209.08","1,209.54","1,203.35","1,209.53","1,209.53","157,748,000"
841,"Feb 13, 2020","1,209.57","1,213.16","1,205.74","1,207.93","1,207.93","178,470,600"
