,Date,Open,High,Low,Close*,Adj Close**,Volume
683,"Sep 10, 2020",654.51,657.47,643.07,644.91,644.91,"328,169,500"
684,"Sep 09, 2020",648.13,658.69,647.80,653.19,653.19,"376,149,900"
685,"Sep 08, 2020",650.91,651.77,641.85,643.11,643.11,"411,777,500"
686,"Sep 04, 2020",660.52,664.27,647.31,655.80,655.80,"365,587,900"
687,"Sep 03, 2020",674.02,675.78,650.11,654.42,654.42,"428,426,500"
688,"Sep 02, 2020",663.72,674.93,662.85,673.29,673.29,"329,457,500"
689,"Sep 01, 2020",653.76,662.70,651.51,662.50,662.50,"339,115,200"
690,"Aug 31, 2020",662.33,664.60,655.79,656.22,656.22,"362,035,600"
691,"Aug 28, 2020",659.13,664.35,657.00,664.07,664.07,"309,309,700"
692,"Aug 27, 2020",658.92,663.61,656.18,658.00,658.00,"394,473,400"
693,"Aug 26, 2020",653.83,658.06,651.12,655.85,655.85,"253,574,800"
694,"Aug 25, 2020",659.91,660.69,652.19,655.54,655.54,"361,290,900"
695,"Aug 24, 2020",648.09,656.18,646.56,656.15,656.15,"432,149,700"
696,"Aug 21, 2020",642.78,646.48,641.71,644.59,644.59,"255,461,900"
697,"Aug 20, 2020",640.76,643.92,639.19,642.70,642.70,"255,973,000"
698,"Aug 19, 2020",648.55,651.77,644.77,645.80,645.80,"293,491,400"
699,"Aug 18, 2020",651.21,652.74,646.99,647.64,647.64,"223,083,500"
700,"Aug 17, 2020",655.30,657.06,650.17,651.15,651.15,"274,624,700"
701,"Aug 14, 2020",648.17,657.58,647.83,654.39,654.39,"256,872,700"
702,"Aug 13, 2020",650.74,656.20,649.57,651.68,651.68,"274,419,900"
703,"Aug 12, 2020",658.68,660.32,653.34,655.94,655.94,"372,222,000"
704,"Aug 11, 2020",657.79,664.44,652.42,653.59,653.59,"554,980,900"
705,"Aug 10, 2020",636.59,650.83,636.58,650.15,650.15,"484,748,000"
706,"Aug 07, 2020",623.58,634.89,623.28,634.74,634.74,"331,737,400"
707,"Aug 06, 2020",620.49,624.04,620.47,623.94,623.94,"427,206,500"
708,"Aug 05, 2020",613.63,622.40,606.46,621.97,621.97,"465,293,000"
709,"Aug 04, 2020",607.80,610.23,606.46,609.97,609.97,"323,462,900"
710,"Aug 03, 2020",606.99,610.66,603.15,608.31,608.31,"353,730,300"
711,"Jul 31, 2020",606.41,607.20,595.87,605.88,605.88,"436,513,100"
712,"Jul 30, 2020",611.35,611.35,604.07,608.33,608.33,"404,065,100"
713,"Jul 29, 2020",608.05,615.68,608.05,614.28,614.28,"448,769,500"
714,"Jul 28, 2020",606.67,610.19,604.84,605.24,605.24,"355,784,600"
715,"Jul 27, 2020",605.77,610.23,603.31,609.26,609.26,"339,130,900"
716,"Jul 24, 2020",612.02,614.09,605.35,606.87,606.87,"316,504,300"
717,"Jul 23, 2020",613.11,617.45,609.58,611.76,611.76,"452,607,000"
718,"Jul 22, 2020",606.84,614.43,606.60,613.87,613.87,"305,285,100"
719,"Jul 21, 2020",604.40,613.13,604.40,608.86,608.86,"353,041,400"
720,"Jul 20, 2020",604.82,606.18,599.17,601.01,601.01,"302,801,700"
721,"Jul 17, 2020",606.54,609.48,604.34,608.04,608.04,"342,568,200"
722,"Jul 16, 2020",601.39,607.72,599.07,604.74,604.74,"365,408,900"
723,"Jul 15, 2020",598.58,607.33,597.19,604.71,604.71,"555,872,500"
724,"Jul 14, 2020",575.19,590.20,572.88,589.67,589.67,"366,690,800"
725,"Jul 13, 2020",579.46,586.83,574.25,577.09,577.09,"401,282,400"
726,"Jul 10, 2020",567.92,575.16,567.31,574.69,574.69,"428,730,800"
727,"Jul 09, 2020",577.99,579.34,565.82,567.38,567.38,"404,979,900"
728,"Jul 08, 2020",580.27,583.40,575.20,579.78,579.78,"396,464,700"
729,"Jul 07, 2020",585.74,587.97,579.25,579.97,579.97,"366,196,400"
730,"Jul 06, 2020",591.41,594.13,587.03,591.44,591.44,"394,514,900"
731,"Jul 02, 2020",586.48,591.34,581.66,582.80,582.80,"406,942,000"
732,"Jul 01, 2020",586.74,590.95,577.62,578.19,578.19,"567,821,100"
733,"Jun 30, 2020",573.32,583.80,571.36,581.00,581.00,"442,290,600"
734,"Jun 29, 2020",566.41,577.25,563.60,577.25,577.25,"512,919,300"
735,"Jun 26, 2020",567.79,569.41,556.85,559.40,559.40,"639,266,700"
736,"Jun 25, 2020",559.44,570.15,555.15,569.72,569.72,"508,231,400"
737,"Jun 24, 2020",577.87,577.87,562.31,563.44,563.44,"618,558,700"
738,"Jun 23, 2020",588.83,590.25,582.56,583.95,583.95,"564,103,700"
739,"Jun 22, 2020",579.75,585.64,574.96,583.95,583.95,"484,776,500"
740,"Jun 19, 2020",599.41,599.41,579.06,582.81,582.81,"662,608,800"
741,"Jun 18, 2020",586.99,595.23,586.07,590.29,590.29,"422,430,500"
742,"Jun 17, 2020",597.62,599.02,591.19,592.26,592.26,"435,656,900"
743,"Jun 16, 2020",607.93,610.18,586.64,596.22,596.22,"606,786,400"
744,"Jun 15, 2020",561.47,588.44,558.98,584.88,584.88,"636,949,500"
745,"Jun 12, 2020",588.82,590.64,565.58,579.51,579.51,"688,298,200"
746,"Jun 11, 2020",585.33,590.08,567.78,568.41,568.41,"732,916,700"
747,"Jun 10, 2020",623.23,624.14,609.52,611.50,611.50,"741,680,700"
748,"Jun 09, 2020",630.26,631.47,623.85,626.44,626.44,"589,550,100"
749,"Jun 08, 2020",636.98,643.96,636.98,642.58,642.58,"776,959,400"
750,"Jun 05, 2020",632.81,641.64,627.20,630.14,630.14,"1,199,755,400"
751,"Jun 04, 2020",599.51,607.59,597.88,607.57,607.57,"1,053,376,900"
752,"Jun 03, 2020",586.35,602.48,586.35,601.27,601.27,"598,342,700"
753,"Jun 02, 2020",575.34,579.97,573.30,578.63,578.63,"433,739,800"
754,"Jun 01, 2020",569.64,575.25,567.34,571.28,571.28,"390,162,300"
755,"May 29, 2020",567.50,573.50,562.52,570.15,570.15,"587,073,400"
756,"May 28, 2020",584.77,585.07,572.83,573.74,573.74,"529,027,100"
757,"May 27, 2020",572.20,579.70,567.38,579.41,579.41,"675,928,100"
758,"May 26, 2020",555.15,564.92,555.00,560.67,560.67,"630,152,300"
759,"May 22, 2020",539.73,539.86,533.33,537.84,537.84,"325,961,600"
760,"May 21, 2020",536.92,542.89,534.81,538.45,538.45,"432,854,900"
761,"May 20, 2020",536.59,542.79,535.79,537.56,537.56,"426,277,200"
762,"May 19, 2020",534.77,538.66,527.97,528.03,528.03,"523,062,500"
763,"May 18, 2020",520.96,538.06,520.91,534.90,534.90,"723,177,000"
764,"May 15, 2020",497.19,504.63,495.58,501.72,501.72,"500,609,400"
765,"May 14, 2020",490.79,503.27,480.69,503.27,503.27,"603,316,900"
766,"May 13, 2020",508.97,509.14,494.04,498.43,498.43,"647,636,000"
767,"May 12, 2020",527.55,529.58,511.55,511.55,511.55,"396,286,300"
768,"May 11, 2020",527.30,530.37,522.97,526.51,526.51,"370,342,000"
769,"May 08, 2020",527.34,533.95,526.85,533.16,533.16,"417,422,800"
770,"May 07, 2020",520.76,526.71,518.26,520.17,520.17,"458,433,200"
771,"May 06, 2020",523.72,524.74,513.94,514.31,514.31,"472,521,900"
772,"May 05, 2020",523.72,528.49,520.94,521.43,521.43,"506,239,800"
773,"May 04, 2020",518.39,519.39,512.08,519.21,519.21,"636,324,700"
774,"May 01, 2020",533.88,534.41,522.64,526.21,526.21,"528,976,700"
775,"Apr 30, 2020",545.59,546.74,538.66,542.35,542.35,"674,471,700"
776,"Apr 29, 2020",553.31,559.34,548.77,553.65,553.65,"795,768,000"
777,"Apr 28, 2020",543.51,549.15,537.46,543.13,543.13,"659,162,700"
778,"Apr 27, 2020",524.36,536.14,522.76,533.32,533.32,"457,316,200"
779,"Apr 24, 2020",520.17,521.90,512.02,520.20,520.20,"503,154,300"
780,"Apr 23, 2020",518.21,526.58,515.92,516.24,516.24,"403,754,500"
781,"Apr 22, 2020",516.80,517.96,509.10,512.31,512.31,"490,119,900"
782,"Apr 21, 2020",508.83,513.22,504.81,506.51,506.51,"383,463,200"
783,"Apr 20, 2020",522.63,529.11,517.27,519.05,519.05,"444,698,900"
784,"Apr 17, 2020",525.26,534.76,524.73,533.43,533.43,"566,332,500"
785,"Apr 16, 2020",512.72,513.13,502.00,509.49,509.49,"576,503,600"
786,"Apr 15, 2020",517.21,517.21,505.48,513.82,513.82,"617,265,300"
787,"Apr 14, 2020",528.90,533.79,523.44,528.73,528.73,"457,204,000"
788,"Apr 13, 2020",531.28,531.28,513.98,518.92,518.92,"467,684,700"
789,"Apr 09, 2020",536.28,543.65,529.67,534.19,534.19,"658,158,100"
790,"Apr 08, 2020",515.23,528.85,510.98,526.68,526.68,"553,823,500"
791,"Apr 07, 2020",531.16,533.61,507.94,508.15,508.15,"672,980,500"
792,"Apr 06, 2020",497.73,512.02,497.73,509.10,509.10,"624,429,100"
793,"Apr 03, 2020",481.70,485.75,471.06,475.70,475.70,"574,723,300"
794,"Apr 02, 2020",472.36,488.64,470.51,483.20,483.20,"470,615,400"
795,"Apr 01, 2020",476.03,482.50,469.79,476.24,476.24,"473,014,500"
796,"Mar 31, 2020",502.06,509.26,497.04,499.12,499.12,"437,915,300"
797,"Mar 30, 2020",496.84,507.27,490.29,505.54,505.54,"394,772,400"
798,"Mar 27, 2020",499.48,512.92,490.68,498.02,498.02,"424,294,200"
799,"Mar 26, 2020",498.38,522.66,494.54,520.58,520.58,"559,129,100"
800,"Mar 25, 2020",474.13,507.37,462.73,489.20,489.20,"667,194,600"
801,"Mar 24, 2020",434.21,466.03,434.21,464.60,464.60,"598,334,900"
802,"Mar 23, 2020",426.47,428.67,403.78,412.06,412.06,"519,451,300"
803,"Mar 20, 2020",459.97,462.52,429.71,431.44,431.44,"582,329,500"
804,"Mar 19, 2020",449.47,460.53,430.51,454.35,454.35,"520,183,800"
805,"Mar 18, 2020",469.15,469.15,423.00,452.86,452.86,"660,785,700"
806,"Mar 17, 2020",473.66,491.56,458.53,487.75,487.75,"542,497,100"
807,"Mar 16, 2020",500.99,500.99,467.82,468.10,468.10,"543,888,300"
808,"Mar 13, 2020",506.31,528.60,491.89,528.60,528.60,"515,537,300"
809,"Mar 12, 2020",521.61,525.58,489.74,490.22,490.22,"607,872,400"
810,"Mar 11, 2020",567.17,567.84,541.08,546.68,546.68,"434,592,700"
811,"Mar 10, 2020",564.07,581.25,549.09,581.23,581.23,"451,097,000"
812,"Mar 09, 2020",588.94,588.94,546.90,552.41,552.41,"477,072,600"
813,"Mar 06, 2020",599.97,610.84,592.26,608.40,608.40,"478,091,600"
814,"Mar 05, 2020",632.45,632.45,611.52,613.91,613.91,"403,326,200"
815,"Mar 04, 2020",626.94,646.49,624.34,645.95,645.95,"355,891,100"
816,"Mar 03, 2020",636.03,651.08,616.68,619.97,619.97,"406,397,100"
817,"Mar 02, 2020",621.83,636.97,610.36,635.40,635.40,"417,401,600"
818,"Feb 28, 2020",611.69,618.39,599.43,618.39,618.39,"514,073,100"
819,"Feb 27, 2020",639.11,650.61,625.72,625.79,625.79,"387,120,000"
820,"Feb 26, 2020",659.23,667.86,649.23,650.42,650.42,"309,395,800"
821,"Feb 25, 2020",685.14,686.12,653.78,655.63,655.63,"314,185,000"
822,"Feb 24, 2020",691.85,691.85,679.33,683.15,683.15,"270,103,100"
823,"Feb 21, 2020",705.58,705.74,700.66,704.12,704.12,"187,583,300"
824,"Feb 20, 2020",706.73,711.93,702.42,707.25,707.25,"162,271,100"
825,"Feb 19, 2020",709.80,711.86,708.25,708.42,708.42,"161,715,300"
826,"Feb 18, 2020",710.32,711.78,705.40,708.80,708.80,"165,164,000"
827,"Feb 14, 2020",713.21,714.65,709.89,712.80,712.80,"143,297,500"
828,"Feb 13, 2020",715.71,716.62,711.23,713.22,713.22,"169,239,600"
829,"Feb 12, 2020",714.76,719.17,713.98,718.21,718.21,"186,349,700"
830,"Feb 11, 2020",711.87,715.00,710.37,711.68,711.68,"157,190,800"
831,"Feb 10, 2020",704.11,709.24,703.56,709.17,709.17,"157,993,600"
832,"Feb 07, 2020",708.20,709.32,704.63,705.20,705.20,"192,202,600"
833,"Feb 06, 2020",710.88,711.09,705.76,710.17,710.17,"192,083,100"
834,"Feb 05, 2020",702.12,708.07,700.71,707.99,707.99,"186,221,700"
835,"Feb 04, 2020",690.44,698.10,690.44,696.42,696.42,"189,124,100"
836,"Feb 03, 2020",686.45,693.12,682.93,683.84,683.84,"194,475,600"
837,"Jan 31, 2020",697.33,697.37,681.48,684.12,684.12,"269,195,800"
838,"Jan 30, 2020",695.44,700.72,691.20,700.16,700.16,"261,911,700"
839,"Jan 29, 2020",700.67,704.65,698.73,699.57,699.57,"375,402,800"
840,"Jan 28, 2020",693.65,699.01,690.11,695.72,695.72,"216,794,400"
841,"Jan 27, 2020",693.09,695.69,691.23,691.38,691.38,"226,056,100"
842,"Jan 24, 2020",708.54,709.34,699.36,704.53,704.53,"212,258,200"
843,"Jan 23, 2020",700.01,708.62,696.85,707.90,707.90,"227,141,500"
844,"Jan 22, 2020",706.12,707.32,699.76,700.02,700.02,"208,255,100"
845,"Jan 21, 2020",709.13,710.39,700.98,704.10,704.10,"228,620,900"
846,"Jan 17, 2020",711.29,714.95,710.79,711.83,711.83,"214,851,000"
847,"Jan 16, 2020",707.34,712.05,707.12,711.84,711.84,"167,730,200"
848,"Jan 15, 2020",704.31,707.75,703.27,704.75,704.75,"164,522,300"
849,"Jan 14, 2020",704.21,708.26,702.90,704.15,704.15,"177,853,200"
850,"Jan 13, 2020",699.40,704.42,699.03,704.16,704.16,"177,586,200"
851,"Jan 10, 2020",703.32,703.67,696.88,697.97,697.97,"178,676,500"
852,"Jan 09, 2020",701.90,703.63,700.74,702.98,702.98,"159,532,400"
853,"Jan 08, 2020",697.81,702.98,696.92,699.78,699.78,"182,812,200"
854,"Jan 07, 2020",697.22,700.14,694.29,698.18,698.18,"190,119,900"
855,"Jan 06, 2020",696.37,699.17,694.14,699.04,699.04,"234,317,400"
856,"Jan 03, 2020",691.97,699.59,691.96,699.23,699.23,"212,604,300"
857,"Jan 02, 2020",690.46,700.08,690.27,700.05,700.05,"205,466,100"
858,"Dec 31, 2019",686.46,688.82,684.71,687.60,687.60,"139,763,800"
859,"Dec 30, 2019",691.24,691.57,686.35,687.40,687.40,"121,400,100"
860,"Dec 27, 2019",692.50,692.65,690.24,691.34,691.34,"105,107,100"
861,"Dec 26, 2019",690.98,691.61,688.48,691.59,691.59,"97,132,000"
862,"Dec 24, 2019",692.76,692.90,689.30,689.99,689.99,"55,807,500"
863,"Dec 23, 2019",690.67,693.51,690.03,692.34,692.34,"156,078,600"
864,"Dec 20, 2019",687.52,688.68,684.87,687.99,687.99,"318,664,600"
865,"Dec 19, 2019",682.66,684.67,681.70,684.03,684.03,"161,940,300"
866,"Dec 18, 2019",684.81,684.89,681.14,682.08,682.08,"220,237,600"
867,"Dec 17, 2019",685.32,687.32,684.98,685.49,685.49,"189,544,500"
868,"Dec 16, 2019",687.61,689.58,685.80,686.00,686.00,"198,421,800"
869,"Dec 13, 2019",687.58,693.01,684.07,686.22,686.22,"169,642,400"
870,"Dec 12, 2019",682.95,690.22,680.94,688.12,688.12,"246,993,900"
871,"Dec 11, 2019",677.95,682.58,676.87,682.25,682.25,"139,802,400"
872,"Dec 10, 2019",678.76,680.44,676.90,677.67,677.67,"133,568,400"
873,"Dec 09, 2019",679.97,681.10,678.35,678.85,678.85,"128,047,300"
874,"Dec 06, 2019",678.59,682.46,678.59,681.20,681.20,"156,781,400"
875,"Dec 05, 2019",674.22,674.76,670.22,672.74,672.74,"160,163,200"
876,"Dec 04, 2019",673.32,679.69,672.37,672.38,672.38,"159,080,900"
877,"Dec 03, 2019",670.95,671.06,665.92,670.19,670.19,"204,234,400"
878,"Dec 02, 2019",689.30,690.06,677.59,677.64,677.64,"188,997,600"
879,"Nov 29, 2019",691.04,691.13,688.00,688.72,688.72,"74,895,400"
880,"Nov 27, 2019",692.40,692.95,690.04,692.44,692.44,"135,367,600"
881,"Nov 26, 2019",691.89,694.88,691.25,693.70,693.70,"201,089,000"
882,"Nov 25, 2019",687.94,692.94,687.41,691.65,691.65,"168,027,500"
883,"Nov 22, 2019",685.10,686.87,682.79,686.73,686.73,"133,614,100"
884,"Nov 21, 2019",683.77,685.25,681.22,683.02,683.02,"145,731,800"
885,"Nov 20, 2019",687.54,688.47,681.04,684.10,684.10,"171,422,200"
886,"Nov 19, 2019",692.14,692.74,687.71,689.24,689.24,"154,592,600"
887,"Nov 18, 2019",690.70,691.02,688.45,690.07,690.07,"155,777,000"
888,"Nov 15, 2019",690.19,693.75,690.12,692.36,692.36,"142,673,600"
889,"Nov 14, 2019",684.87,688.97,684.42,687.64,687.64,"124,700,000"
890,"Nov 13, 2019",685.22,688.29,683.85,685.95,685.95,"158,546,600"
891,"Nov 12, 2019",689.52,691.85,687.35,688.70,688.70,"153,368,100"
892,"Nov 11, 2019",684.78,689.83,683.28,688.92,688.92,"131,921,800"
893,"Nov 08, 2019",686.18,688.42,684.15,688.42,688.42,"158,972,400"
894,"Nov 07, 2019",688.73,691.77,686.45,687.29,687.29,"210,626,300"
895,"Nov 06, 2019",684.89,685.74,681.81,685.74,685.74,"197,462,600"
896,"Nov 05, 2019",683.80,688.03,683.23,685.41,685.41,"222,968,100"
897,"Nov 04, 2019",679.33,684.05,679.33,684.05,684.05,"248,996,600"
898,"Nov 01, 2019",664.92,675.93,664.92,675.93,675.93,"218,474,400"
899,"Oct 31, 2019",666.78,667.02,658.26,661.33,661.33,"222,907,500"
900,"Oct 30, 2019",667.25,669.35,664.18,668.93,668.93,"336,400,200"
901,"Oct 29, 2019",661.93,668.28,661.25,666.71,666.71,"181,706,000"
902,"Oct 28, 2019",664.31,667.74,663.86,664.12,664.12,"161,497,800"
903,"Oct 25, 2019",658.99,663.88,658.16,662.43,662.43,"168,150,500"
904,"Oct 24, 2019",658.34,659.18,653.72,658.24,658.24,"176,996,700"
905,"Oct 23, 2019",657.37,657.82,654.68,657.43,657.43,"194,573,600"
906,"Oct 22, 2019",652.90,659.40,650.63,657.62,657.62,"207,394,500"
907,"Oct 21, 2019",649.62,653.79,649.62,652.36,652.36,"218,274,300"
908,"Oct 18, 2019",653.78,653.78,647.87,648.41,648.41,"204,483,900"
909,"Oct 17, 2019",653.89,659.06,653.80,654.11,654.11,"168,383,400"
910,"Oct 16, 2019",650.37,654.41,650.15,651.04,651.04,"181,725,400"
911,"Oct 15, 2019",646.80,653.95,646.25,651.32,651.32,"162,404,000"
912,"Oct 14, 2019",646.05,647.96,644.47,646.23,646.23,"129,275,000"
913,"Oct 11, 2019",641.09,653.09,641.09,647.76,647.76,"227,110,800"
914,"Oct 10, 2019",629.27,637.58,628.93,635.25,635.25,"160,843,000"
915,"Oct 09, 2019",627.82,632.32,626.35,629.83,629.83,"146,787,300"
916,"Oct 08, 2019",628.88,631.10,624.14,624.51,624.51,"172,004,500"
917,"Oct 07, 2019",636.21,639.73,633.31,634.48,634.48,"133,249,600"
918,"Oct 04, 2019",631.42,638.33,631.25,637.93,637.93,"157,300,700"
919,"Oct 03, 2019",625.43,631.14,617.19,631.02,631.02,"196,201,900"
920,"Oct 02, 2019",633.95,633.95,622.31,626.62,626.62,"215,954,300"
921,"Oct 01, 2019",657.50,659.60,638.40,639.20,639.20,"208,873,100"
922,"Sep 30, 2019",655.54,656.78,654.50,654.89,654.89,"148,844,300"
923,"Sep 27, 2019",658.41,659.26,650.72,653.53,653.53,"139,864,000"
924,"Sep 26, 2019",656.13,658.55,653.14,656.23,656.23,"133,844,300"
925,"Sep 25, 2019",651.95,656.71,650.26,655.69,655.69,"159,689,100"
926,"Sep 24, 2019",657.30,659.57,648.12,651.05,651.05,"191,108,400"
927,"Sep 23, 2019",652.96,657.28,651.38,655.24,655.24,"142,603,600"
928,"Sep 20, 2019",661.34,663.19,654.84,656.39,656.39,"272,229,500"
929,"Sep 19, 2019",663.87,665.72,660.27,660.72,660.72,"135,932,800"
930,"Sep 18, 2019",661.49,664.12,656.64,664.01,664.01,"173,646,900"
931,"Sep 17, 2019",663.45,665.43,660.33,664.94,664.94,"164,930,800"
932,"Sep 16, 2019",664.00,666.19,662.45,665.21,665.21,"170,389,000"
933,"Sep 13, 2019",665.92,669.37,664.84,666.21,666.21,"166,681,800"
934,"Sep 12, 2019",663.69,665.39,659.36,662.79,662.79,"188,675,100"
935,"Sep 11, 2019",656.44,662.29,653.51,662.29,662.29,"205,695,400"
936,"Sep 10, 2019",648.53,655.99,645.69,655.99,655.99,"208,713,400"
937,"Sep 09, 2019",649.80,652.55,648.19,649.50,649.50,"181,714,100"
938,"Sep 06, 2019",648.69,649.94,645.92,647.68,647.68,"151,406,300"
939,"Sep 05, 2019",640.69,651.07,640.69,646.62,646.62,"215,850,800"
940,"Sep 04, 2019",631.36,635.79,631.36,635.40,635.40,"206,223,000"
941,"Sep 03, 2019",630.88,630.95,623.40,627.22,627.22,"184,717,500"
942,"Aug 30, 2019",636.90,640.12,634.71,636.24,636.24,"148,270,100"
943,"Aug 29, 2019",628.17,634.82,627.38,633.48,633.48,"170,622,800"
944,"Aug 28, 2019",614.25,622.97,611.42,622.48,622.48,"163,317,800"
945,"Aug 27, 2019",621.42,621.73,614.26,615.97,615.97,-
946,"Aug 26, 2019",619.70,622.12,613.46,618.66,618.66,-
947,"Aug 23, 2019",627.46,631.73,611.35,614.12,614.12,-
948,"Aug 22, 2019",632.26,634.54,626.56,631.18,631.18,-
949,"Aug 21, 2019",630.16,633.03,629.38,630.30,630.30,-
950,"Aug 20, 2019",629.46,630.20,625.95,626.10,626.10,-
951,"Aug 19, 2019",629.70,632.64,629.04,630.49,630.49,-
952,"Aug 16, 2019",615.56,625.44,615.56,624.22,624.22,-
953,"Aug 15, 2019",613.78,614.20,606.84,612.61,612.61,"526,996,200"
954,"Aug 14, 2019",628.63,628.63,613.35,614.04,614.04,"234,504,000"
955,"Aug 13, 2019",625.84,639.52,624.20,632.99,632.99,"208,320,000"
956,"Aug 12, 2019",632.24,632.24,623.97,625.69,625.69,"130,280,200"
957,"Aug 09, 2019",638.33,638.33,631.01,634.46,634.46,"180,568,700"
958,"Aug 08, 2019",631.23,640.37,631.23,639.80,639.80,"181,988,700"
959,"Aug 07, 2019",625.70,630.74,617.42,629.32,629.32,"221,041,900"
960,"Aug 06, 2019",623.26,630.36,622.12,630.03,630.03,"196,806,100"
961,"Aug 05, 2019",633.68,633.68,615.38,620.74,620.74,"246,086,000"
962,"Aug 02, 2019",641.29,641.40,634.09,638.40,638.40,"201,360,700"
963,"Aug 01, 2019",654.89,659.05,641.49,642.57,642.57,"253,518,600"
964,"Jul 31, 2019",662.55,664.45,650.51,655.57,655.57,"335,480,600"
965,"Jul 30, 2019",657.95,662.60,653.70,662.55,662.55,"159,103,200"
966,"Jul 29, 2019",660.81,661.34,658.89,660.02,660.02,"149,507,500"
967,"Jul 26, 2019",661.58,662.70,659.17,661.19,661.19,"153,522,500"
968,"Jul 25, 2019",665.01,665.77,659.68,662.30,662.30,"207,587,300"
969,"Jul 24, 2019",656.74,665.39,655.96,663.68,663.68,"214,203,000"
970,"Jul 23, 2019",655.28,661.23,654.84,661.01,661.01,"211,251,100"
971,"Jul 22, 2019",652.67,656.00,650.73,652.93,652.93,"153,162,500"
972,"Jul 19, 2019",650.48,656.17,650.48,652.22,652.22,"173,323,300"
973,"Jul 18, 2019",647.14,649.58,645.08,649.23,649.23,"182,065,300"
974,"Jul 17, 2019",658.88,658.88,647.53,647.63,647.63,"228,312,700"
975,"Jul 16, 2019",657.92,663.48,657.92,662.02,662.02,"171,456,700"
976,"Jul 15, 2019",659.61,659.81,656.76,657.74,657.74,"146,963,500"
977,"Jul 12, 2019",650.67,660.49,650.67,660.45,660.45,"158,187,700"
978,"Jul 11, 2019",644.62,649.00,643.81,648.92,648.92,"164,062,000"
979,"Jul 10, 2019",647.36,650.62,644.16,644.35,644.35,"153,276,300"
980,"Jul 09, 2019",645.24,646.85,642.64,646.22,646.22,"157,072,500"
981,"Jul 08, 2019",652.39,652.39,646.03,647.59,647.59,"149,861,200"
982,"Jul 05, 2019",653.53,653.65,644.22,652.39,652.39,"114,434,300"
983,"Jul 03, 2019",-,-,-,-,-,-
984,"Jul 02, 2019",-,-,-,-,-,-
985,"Jul 01, 2019",-,-,-,-,-,-
986,"Jun 28, 2019",646.13,652.68,646.13,651.69,651.69,"260,725,300"
987,"Jun 27, 2019",644.24,647.61,643.14,645.41,645.41,"145,241,400"
988,"Jun 26, 2019",644.13,646.96,643.61,644.80,644.80,"153,212,200"
989,"Jun 25, 2019",648.46,648.61,643.03,643.50,643.50,"157,429,500"
990,"Jun 24, 2019",650.04,652.12,648.09,648.24,648.24,"150,956,500"
991,"Jun 21, 2019",652.99,655.65,649.54,649.74,649.74,"273,659,200"
992,"Jun 20, 2019",647.29,654.02,645.98,653.07,653.07,"205,858,300"
993,"Jun 19, 2019",643.73,644.35,640.07,642.69,642.69,"170,336,200"
994,"Jun 18, 2019",633.01,643.75,633.01,642.81,642.81,"201,335,600"
995,"Jun 17, 2019",633.39,633.84,630.27,630.86,630.86,"143,498,900"
996,"Jun 14, 2019",635.30,635.36,630.28,632.91,632.91,-
997,"Jun 13, 2019",633.17,635.62,631.67,635.39,635.39,-
998,"Jun 12, 2019",630.84,632.43,628.85,632.00,632.00,-
999,"Jun 11, 2019",639.31,640.73,628.43,630.73,630.73,-
1000,"Jun 10, 2019",639.75,643.31,636.18,636.44,636.44,-
1001,"Jun 07, 2019",632.13,637.99,632.13,635.64,635.64,-
1002,"Jun 06, 2019",630.32,632.01,624.78,630.22,630.22,-
1003,"Jun 05, 2019",625.76,630.20,624.60,630.18,630.18,-
1004,"Jun 04, 2019",611.81,623.58,611.81,623.50,623.50,-
1005,"Jun 03, 2019",605.20,612.16,603.83,609.09,609.09,-
1006,"May 31, 2019",609.82,609.82,604.42,604.80,604.80,-
1007,"May 30, 2019",612.17,616.36,611.36,613.78,613.78,-
1008,"May 29, 2019",612.50,613.99,607.45,611.41,611.41,-
1009,"May 28, 2019",620.86,622.55,614.03,614.20,614.20,-
1010,"May 24, 2019",621.66,624.65,618.34,620.08,620.08,-
1011,"May 23, 2019",626.98,626.98,615.88,619.80,619.80,-
1012,"May 22, 2019",633.70,633.70,629.79,629.83,629.83,-
1013,"May 21, 2019",630.59,635.66,630.59,635.01,635.01,-
1014,"May 20, 2019",627.22,629.78,624.97,627.59,627.59,-
1015,"May 17, 2019",631.74,636.01,628.49,629.36,629.36,-
1016,"May 16, 2019",632.05,638.42,632.00,636.37,636.37,-
1017,"May 15, 2019",626.82,633.43,623.11,630.91,630.91,-
1018,"May 14, 2019",624.76,634.71,624.76,630.14,630.14,-
1019,"May 13, 2019",632.89,632.89,619.38,623.48,623.48,-
1020,"May 10, 2019",637.19,643.39,627.85,641.72,641.72,-
1021,"May 09, 2019",637.33,640.35,629.93,639.30,639.30,-
1022,"May 08, 2019",640.58,640.58,640.58,640.58,640.58,-
1023,"May 07, 2019",648.83,648.83,635.79,640.52,640.52,-
1024,"May 06, 2019",650.78,655.15,646.76,653.88,653.88,-
1025,"May 03, 2019",653.95,660.71,653.95,660.25,660.25,-
1026,"May 02, 2019",652.15,653.59,646.91,652.17,652.17,-
1027,"May 01, 2019",658.29,661.11,652.84,653.03,653.03,-
1028,"Apr 30, 2019",656.17,658.92,651.67,657.97,657.97,-
1029,"Apr 29, 2019",653.58,656.66,652.48,654.68,654.68,-
1030,"Apr 26, 2019",648.50,652.94,647.32,652.91,652.91,-
1031,"Apr 25, 2019",653.82,654.02,645.38,648.24,648.24,-
